unigram,unifreq,prob
fresh,2322,3.44970148688987e-06
box,2319,3.44524450822464e-06
theres,2316,3.4407875295594e-06
wine,2312,3.43484489133909e-06
star,2308,3.42890225311878e-06
till,2308,3.42890225311878e-06
written,2308,3.42890225311878e-06
finish,2304,3.42295961489847e-06
father,2300,3.41701697667816e-06
speak,2300,3.41701697667816e-06
hopefully,2298,3.41404565756801e-06
sister,2298,3.41404565756801e-06
earth,2294,3.4081030193477e-06
color,2293,3.40661735979262e-06
san,2291,3.40364604068247e-06
dear,2288,3.39918906201723e-06
heat,2287,3.39770340246216e-06
happens,2284,3.39324642379692e-06
cup,2283,3.39176076424185e-06
continue,2281,3.38878944513169e-06
brown,2280,3.38730378557661e-06
third,2277,3.38284680691138e-06
1st,2276,3.38136114735631e-06
minute,2276,3.38136114735631e-06
details,2270,3.37244719002584e-06
forever,2270,3.37244719002584e-06
plus,2269,3.37096153047076e-06
states,2264,3.36353323269538e-06
followed,2261,3.35907625403014e-06
walking,2259,3.35610493491999e-06
smile,2258,3.35461927536491e-06
complete,2249,3.34124833936921e-06
message,2249,3.34124833936921e-06
character,2248,3.33976267981414e-06
photos,2244,3.33382004159383e-06
album,2241,3.32936306292859e-06
you've,2241,3.32936306292859e-06
hoping,2239,3.32639174381844e-06
problems,2239,3.32639174381844e-06
west,2238,3.32490608426336e-06
tuesday,2237,3.32342042470828e-06
catch,2235,3.32044910559813e-06
offer,2232,3.3159921269329e-06
table,2232,3.3159921269329e-06
quick,2229,3.31153514826766e-06
present,2223,3.3026211909372e-06
stupid,2223,3.3026211909372e-06
energy,2222,3.30113553138212e-06
conference,2221,3.29964987182704e-06
article,2220,3.29816421227197e-06
daughter,2211,3.28479327627627e-06
general,2211,3.28479327627627e-06
north,2208,3.28033629761104e-06
anymore,2207,3.27885063805596e-06
figure,2207,3.27885063805596e-06
appreciate,2198,3.26547970206026e-06
opening,2196,3.26250838295011e-06
internet,2195,3.26102272339503e-06
itself,2180,3.23873783006887e-06
loves,2178,3.23576651095871e-06
return,2178,3.23576651095871e-06
six,2171,3.22536689407317e-06
view,2165,3.21645293674271e-06
certain,2163,3.21348161763255e-06
likely,2158,3.20605331985716e-06
mad,2156,3.20308200074701e-06
tickets,2150,3.19416804341654e-06
research,2149,3.19268238386147e-06
events,2146,3.18822540519623e-06
weird,2144,3.18525408608608e-06
straight,2143,3.183768426531e-06
ah,2140,3.17931144786577e-06
clean,2137,3.17485446920054e-06
hurt,2137,3.17485446920054e-06
info,2134,3.17039749053531e-06
race,2132,3.16742617142515e-06
gives,2129,3.16296919275992e-06
songs,2126,3.15851221409469e-06
lucky,2125,3.15702655453961e-06
daily,2124,3.15554089498453e-06
sort,2123,3.15405523542945e-06
main,2122,3.15256957587438e-06
board,2121,3.1510839163193e-06
warm,2120,3.14959825676422e-06
plans,2118,3.14662693765407e-06
goal,2116,3.14365561854391e-06
choose,2115,3.14216995898883e-06
aren't,2112,3.1377129803236e-06
pain,2111,3.13622732076852e-06
wearing,2110,3.13474166121345e-06
realize,2107,3.13028468254821e-06
trust,2106,3.12879902299314e-06
worst,2104,3.12582770388298e-06
places,2101,3.12137072521775e-06
chocolate,2100,3.11988506566267e-06
university,2099,3.11839940610759e-06
ball,2095,3.11245676788728e-06
focus,2095,3.11245676788728e-06
bill,2090,3.1050284701119e-06
opportunity,2090,3.1050284701119e-06
shop,2089,3.10354281055682e-06
watched,2082,3.09314319367128e-06
ice,2081,3.0916575341162e-06
mark,2079,3.08868621500604e-06
cream,2076,3.08422923634081e-06
changed,2075,3.08274357678573e-06
sat,2075,3.08274357678573e-06
serious,2074,3.08125791723066e-06
taste,2074,3.08125791723066e-06
loving,2073,3.07977225767558e-06
created,2071,3.07680093856543e-06
field,2070,3.07531527901035e-06
beach,2069,3.07382961945527e-06
below,2068,3.07234395990019e-06
wednesday,2063,3.06491566212481e-06
obama,2062,3.06343000256973e-06
among,2061,3.06194434301465e-06
quickly,2057,3.05600170479434e-06
touch,2055,3.05303038568419e-06
price,2051,3.04708774746388e-06
whats,2050,3.0456020879088e-06
apparently,2049,3.04411642835372e-06
contact,2049,3.04411642835372e-06
fear,2048,3.04263076879864e-06
leaving,2046,3.03965944968849e-06
telling,2043,3.03520247102326e-06
practice,2041,3.0322311519131e-06
poor,2038,3.02777417324787e-06
certainly,2037,3.02628851369279e-06
wrote,2032,3.0188602159174e-06
born,2031,3.01737455636233e-06
training,2031,3.01737455636233e-06
bout,2028,3.01291757769709e-06
meant,2028,3.01291757769709e-06
imagine,2027,3.01143191814202e-06
relationship,2027,3.01143191814202e-06
tour,2027,3.01143191814202e-06
radio,2025,3.00846059903186e-06
test,2021,3.00251796081155e-06
ride,2019,2.9995466417014e-06
beginning,2018,2.99806098214632e-06
isnt,2016,2.99508966303616e-06
wont,2016,2.99508966303616e-06
hahaha,2015,2.99360400348109e-06
library,2015,2.99360400348109e-06
chicken,2013,2.99063268437093e-06
original,2011,2.98766136526078e-06
co,2010,2.9861757057057e-06
begin,2009,2.98469004615062e-06
moved,2008,2.98320438659554e-06
current,2006,2.98023306748539e-06
peace,2004,2.97726174837523e-06
track,2000,2.97131911015493e-06
difficult,1991,2.95794817415923e-06
sharing,1991,2.95794817415923e-06
feet,1990,2.95646251460415e-06
stage,1984,2.94754855727369e-06
folks,1982,2.94457723816353e-06
began,1981,2.94309157860845e-06
key,1977,2.93714894038814e-06
kept,1976,2.93566328083307e-06
mix,1976,2.93566328083307e-06
report,1976,2.93566328083307e-06
ahead,1973,2.93120630216783e-06
fit,1971,2.92823498305768e-06
became,1970,2.9267493235026e-06
movies,1969,2.92526366394752e-06
version,1964,2.91783536617214e-06
wasnt,1964,2.91783536617214e-06
floor,1960,2.91189272795183e-06
release,1956,2.90595008973152e-06
beyond,1953,2.90149311106628e-06
ground,1952,2.90000745151121e-06
political,1952,2.90000745151121e-06
breakfast,1950,2.89703613240105e-06
except,1949,2.89555047284598e-06
points,1949,2.89555047284598e-06
liked,1948,2.8940648132909e-06
dreams,1944,2.88812217507059e-06
holiday,1943,2.88663651551551e-06
recent,1943,2.88663651551551e-06
education,1941,2.88366519640536e-06
further,1937,2.87772255818504e-06
held,1932,2.87029426040966e-06
per,1932,2.87029426040966e-06
putting,1932,2.87029426040966e-06
wall,1931,2.86880860085458e-06
we've,1931,2.86880860085458e-06
expect,1928,2.86435162218935e-06
grow,1928,2.86435162218935e-06
missing,1928,2.86435162218935e-06
computer,1924,2.85840898396904e-06
june,1922,2.85543766485888e-06
planning,1922,2.85543766485888e-06
earlier,1913,2.84206672886319e-06
cheese,1912,2.84058106930811e-06
kill,1912,2.84058106930811e-06
cost,1911,2.83909540975303e-06
study,1907,2.83315277153272e-06
spot,1903,2.82721013331241e-06
student,1894,2.81383919731671e-06
who's,1894,2.81383919731671e-06
fair,1888,2.80492523998625e-06
common,1885,2.80046826132102e-06
seemed,1884,2.79898260176594e-06
bowl,1883,2.79749694221086e-06
vote,1883,2.79749694221086e-06
died,1882,2.79601128265578e-06
asking,1878,2.79006864443547e-06
de,1878,2.79006864443547e-06
despite,1877,2.7885829848804e-06
double,1876,2.78709732532532e-06
driving,1876,2.78709732532532e-06
quality,1874,2.78412600621517e-06
hes,1873,2.78264034666009e-06
supposed,1872,2.78115468710501e-06
court,1869,2.77669770843978e-06
review,1868,2.7752120488847e-06
david,1865,2.77075507021947e-06
former,1862,2.76629809155424e-06
everybody,1859,2.761841112889e-06
cards,1858,2.76035545333393e-06
difference,1852,2.75144149600346e-06
exciting,1848,2.74549885778315e-06
english,1847,2.74401319822807e-06
received,1841,2.73509924089761e-06
reality,1839,2.73212792178745e-06
u.s,1838,2.73064226223238e-06
austin,1837,2.7291566026773e-06
characters,1837,2.7291566026773e-06
google,1835,2.72618528356714e-06
yea,1834,2.72469962401207e-06
paul,1830,2.71875698579176e-06
ugh,1823,2.70835736890621e-06
dr,1820,2.70390039024098e-06
growing,1820,2.70390039024098e-06
realized,1820,2.70390039024098e-06
yo,1820,2.70390039024098e-06
interview,1818,2.70092907113083e-06
career,1815,2.69647209246559e-06
image,1815,2.69647209246559e-06
situation,1811,2.69052945424528e-06
football,1806,2.6831011564699e-06
size,1806,2.6831011564699e-06
yay,1806,2.6831011564699e-06
unless,1805,2.68161549691482e-06
interest,1803,2.67864417780467e-06
consider,1802,2.67715851824959e-06
paid,1802,2.67715851824959e-06
decision,1801,2.67567285869451e-06
jobs,1799,2.67270153958436e-06
amount,1798,2.67121588002928e-06
vs,1796,2.66824456091912e-06
bag,1794,2.66527324180897e-06
shopping,1794,2.66527324180897e-06
onto,1792,2.66230192269881e-06
players,1791,2.66081626314374e-06
worse,1791,2.66081626314374e-06
blood,1789,2.65784494403358e-06
sale,1789,2.65784494403358e-06
snow,1789,2.65784494403358e-06
press,1786,2.65338796536835e-06
include,1784,2.65041664625819e-06
comment,1783,2.64893098670312e-06
worry,1783,2.64893098670312e-06
soul,1782,2.64744532714804e-06
caught,1781,2.64595966759296e-06
dress,1778,2.64150268892773e-06
kinda,1773,2.63407439115234e-06
king,1773,2.63407439115234e-06
fantastic,1772,2.63258873159726e-06
keeping,1771,2.63110307204219e-06
provide,1769,2.62813175293203e-06
oil,1767,2.62516043382188e-06
nearly,1766,2.6236747742668e-06
involved,1759,2.61327515738126e-06
scene,1759,2.61327515738126e-06
shoot,1759,2.61327515738126e-06
indeed,1756,2.60881817871602e-06
slow,1754,2.60584685960587e-06
posted,1752,2.60287554049571e-06
cake,1750,2.59990422138556e-06
sports,1749,2.59841856183048e-06
filled,1744,2.59099026405509e-06
mostly,1742,2.58801894494494e-06
heading,1741,2.58653328538986e-06
laugh,1739,2.58356196627971e-06
shout,1739,2.58356196627971e-06
natural,1738,2.58207630672463e-06
east,1737,2.58059064716955e-06
similar,1737,2.58059064716955e-06
changes,1736,2.57910498761448e-06
currently,1735,2.5776193280594e-06
here's,1734,2.57613366850432e-06
doubt,1733,2.57464800894924e-06
total,1733,2.57464800894924e-06
session,1732,2.57316234939417e-06
teacher,1732,2.57316234939417e-06
bottom,1722,2.55830575384339e-06
picked,1722,2.55830575384339e-06
drop,1720,2.55533443473324e-06
land,1720,2.55533443473324e-06
ended,1718,2.55236311562308e-06
normal,1718,2.55236311562308e-06
conversation,1716,2.54939179651293e-06
sugar,1716,2.54939179651293e-06
author,1715,2.54790613695785e-06
calling,1715,2.54790613695785e-06
services,1712,2.54344915829262e-06
app,1711,2.54196349873754e-06
speaking,1708,2.53750652007231e-06
kitchen,1706,2.53453520096215e-06
term,1704,2.531563881852e-06
build,1701,2.52710690318676e-06
winter,1699,2.52413558407661e-06
headed,1697,2.52116426496645e-06
james,1697,2.52116426496645e-06
brain,1695,2.5181929458563e-06
creative,1694,2.51670728630122e-06
ladies,1693,2.51522162674614e-06
enjoying,1691,2.51225030763599e-06
hang,1690,2.51076464808091e-06
positive,1688,2.50779332897076e-06
weight,1685,2.50333635030552e-06
drinking,1684,2.50185069075045e-06
performance,1682,2.49887937164029e-06
holy,1681,2.49739371208521e-06
result,1681,2.49739371208521e-06
bet,1680,2.49590805253014e-06
healthy,1679,2.49442239297506e-06
throw,1675,2.48847975475475e-06
allow,1673,2.4855084356446e-06
projects,1672,2.48402277608952e-06
shirt,1672,2.48402277608952e-06
wake,1671,2.48253711653444e-06
finding,1670,2.48105145697936e-06
role,1670,2.48105145697936e-06
fat,1669,2.47956579742429e-06
nature,1665,2.47362315920398e-06
pieces,1665,2.47362315920398e-06
ran,1663,2.47065184009382e-06
biggest,1658,2.46322354231843e-06
faith,1653,2.45579524454305e-06
notice,1649,2.44985260632274e-06
delicious,1646,2.4453956276575e-06
tea,1643,2.44093864899227e-06
dm,1642,2.43945298943719e-06
sell,1641,2.43796732988212e-06
reach,1640,2.43648167032704e-06
artist,1634,2.42756771299657e-06
garden,1634,2.42756771299657e-06
miles,1633,2.4260820534415e-06
cuz,1632,2.42459639388642e-06
towards,1631,2.42311073433134e-06
roll,1630,2.42162507477626e-06
player,1628,2.41865375566611e-06
content,1625,2.41419677700088e-06
secret,1625,2.41419677700088e-06
tho,1624,2.4127111174458e-06
somewhere,1623,2.41122545789072e-06
forgot,1622,2.40973979833564e-06
pop,1621,2.40825413878057e-06
ain't,1616,2.40082584100518e-06
data,1616,2.40082584100518e-06
comments,1615,2.3993401814501e-06
web,1614,2.39785452189502e-06
stopped,1613,2.39636886233995e-06
society,1612,2.39488320278487e-06
july,1609,2.39042622411964e-06
pm,1609,2.39042622411964e-06
respect,1608,2.38894056456456e-06
wedding,1608,2.38894056456456e-06
em,1605,2.38448358589933e-06
member,1605,2.38448358589933e-06
calls,1603,2.38151226678917e-06
loss,1602,2.3800266072341e-06
bus,1601,2.37854094767902e-06
county,1599,2.37556962856886e-06
excellent,1597,2.37259830945871e-06
period,1595,2.36962699034855e-06
chris,1593,2.3666556712384e-06
recipe,1593,2.3666556712384e-06
value,1593,2.3666556712384e-06
studio,1590,2.36219869257317e-06
episode,1585,2.35477039479778e-06
everyday,1582,2.35031341613255e-06
reasons,1580,2.34734209702239e-06
spirit,1580,2.34734209702239e-06
united,1578,2.34437077791224e-06
clearly,1577,2.34288511835716e-06
winning,1575,2.339913799247e-06
results,1574,2.33842813969193e-06
ten,1574,2.33842813969193e-06
2nd,1573,2.33694248013685e-06
beauty,1570,2.33248550147162e-06
joy,1570,2.33248550147162e-06
products,1570,2.33248550147162e-06
mouth,1569,2.33099984191654e-06
rich,1568,2.32951418236146e-06
walked,1568,2.32951418236146e-06
whose,1568,2.32951418236146e-06
particular,1567,2.32802852280638e-06
nyc,1565,2.32505720369623e-06
easier,1564,2.32357154414115e-06
named,1560,2.31762890592084e-06
lack,1559,2.31614324636576e-06
hearing,1558,2.31465758681069e-06
travel,1556,2.31168626770053e-06
winner,1555,2.31020060814545e-06
thx,1554,2.30871494859038e-06
shoes,1553,2.3072292890353e-06
train,1553,2.3072292890353e-06
position,1549,2.30128665081499e-06
easily,1548,2.29980099125991e-06
killed,1547,2.29831533170484e-06
stuck,1545,2.29534401259468e-06
search,1542,2.29088703392945e-06
tough,1542,2.29088703392945e-06
knowing,1541,2.28940137437437e-06
cry,1540,2.28791571481929e-06
gorgeous,1540,2.28791571481929e-06
concert,1537,2.28345873615406e-06
rules,1536,2.28197307659898e-06
michael,1535,2.28048741704391e-06
showing,1535,2.28048741704391e-06
regular,1534,2.27900175748883e-06
throughout,1534,2.27900175748883e-06
advice,1532,2.27603043837867e-06
lived,1532,2.27603043837867e-06
fell,1530,2.27305911926852e-06
french,1524,2.26414516193805e-06
tree,1523,2.26265950238298e-06
ppl,1522,2.2611738428279e-06
older,1518,2.25523120460759e-06
brand,1516,2.25225988549743e-06
cross,1516,2.25225988549743e-06
mothers,1516,2.25225988549743e-06
tweeting,1515,2.25077422594236e-06
product,1514,2.24928856638728e-06
happening,1512,2.24631724727712e-06
helped,1508,2.24037460905681e-06
force,1507,2.23888894950174e-06
obviously,1503,2.23294631128143e-06
random,1503,2.23294631128143e-06
helping,1499,2.22700367306112e-06
staff,1499,2.22700367306112e-06
international,1498,2.22551801350604e-06
marketing,1492,2.21660405617557e-06
collection,1491,2.2151183966205e-06
hotel,1490,2.21363273706542e-06
shall,1489,2.21214707751034e-06
tip,1487,2.20917575840019e-06
broken,1486,2.20769009884511e-06
count,1485,2.20620443929003e-06
allowed,1484,2.20471877973495e-06
coach,1483,2.20323312017988e-06
sold,1482,2.2017474606248e-06
texas,1482,2.2017474606248e-06
industry,1481,2.20026180106972e-06
campaign,1478,2.19580482240449e-06
clothes,1478,2.19580482240449e-06
cat,1477,2.19431916284941e-06
celebrate,1477,2.19431916284941e-06
higher,1473,2.1883765246291e-06
eventually,1472,2.18689086507402e-06
knowledge,1472,2.18689086507402e-06
various,1472,2.18689086507402e-06
kick,1471,2.18540520551895e-06
thinks,1471,2.18540520551895e-06
window,1471,2.18540520551895e-06
dry,1469,2.18243388640879e-06
popular,1468,2.18094822685371e-06
novel,1467,2.17946256729864e-06
yours,1465,2.17649124818848e-06
pull,1464,2.17500558863341e-06
official,1460,2.1690629504131e-06
likes,1457,2.16460597174786e-06
pink,1457,2.16460597174786e-06
turns,1457,2.16460597174786e-06
private,1454,2.16014899308263e-06
surprise,1454,2.16014899308263e-06
development,1451,2.1556920144174e-06
wild,1451,2.1556920144174e-06
nobody,1449,2.15272069530724e-06
shut,1447,2.14974937619709e-06
smart,1447,2.14974937619709e-06
bored,1446,2.14826371664201e-06
surprised,1446,2.14826371664201e-06
agreed,1445,2.14677805708693e-06
none,1443,2.14380673797678e-06
easter,1442,2.1423210784217e-06
science,1442,2.1423210784217e-06
spending,1442,2.1423210784217e-06
language,1441,2.14083541886662e-06
lately,1441,2.14083541886662e-06
response,1441,2.14083541886662e-06
gold,1438,2.13637844020139e-06
literally,1438,2.13637844020139e-06
potential,1435,2.13192146153616e-06
unfortunately,1434,2.13043580198108e-06
singing,1431,2.12597882331585e-06
today's,1431,2.12597882331585e-06
digital,1429,2.12300750420569e-06
married,1429,2.12300750420569e-06
serve,1428,2.12152184465062e-06
uk,1428,2.12152184465062e-06
immediately,1420,2.10963656821e-06
y'all,1420,2.10963656821e-06
culture,1418,2.10666524909984e-06
hall,1418,2.10666524909984e-06
rights,1417,2.10517958954476e-06
trouble,1417,2.10517958954476e-06
access,1415,2.10220827043461e-06
director,1415,2.10220827043461e-06
wit,1414,2.10072261087953e-06
decide,1412,2.09775129176938e-06
mail,1412,2.09775129176938e-06
hanging,1408,2.09180865354907e-06
dc,1407,2.09032299399399e-06
pre,1407,2.09032299399399e-06
modern,1406,2.08883733443891e-06
heavy,1405,2.08735167488384e-06
posts,1405,2.08735167488384e-06
direction,1403,2.08438035577368e-06
restaurant,1403,2.08438035577368e-06
keeps,1402,2.0828946962186e-06
pic,1401,2.08140903666353e-06
standing,1401,2.08140903666353e-06
wondering,1401,2.08140903666353e-06
hospital,1398,2.07695205799829e-06
schools,1395,2.07249507933306e-06
effect,1394,2.07100941977798e-06
inspired,1391,2.06655244111275e-06
london,1390,2.06506678155767e-06
screen,1389,2.0635811220026e-06
holding,1388,2.06209546244752e-06
items,1388,2.06209546244752e-06
broke,1387,2.06060980289244e-06
inspiration,1387,2.06060980289244e-06
christ,1386,2.05912414333736e-06
corner,1386,2.05912414333736e-06
address,1385,2.05763848378229e-06
effort,1384,2.05615282422721e-06
spread,1384,2.05615282422721e-06
ability,1383,2.05466716467213e-06
skin,1382,2.05318150511705e-06
