unigram,unifreq,prob
sister,1858,3.33081749872446e-06
conference,1857,3.32902480900501e-06
star,1856,3.32723211928558e-06
beat,1854,3.32364673984668e-06
energy,1853,3.32185405012726e-06
truly,1852,3.32006136040781e-06
president,1850,3.31647598096891e-06
brought,1846,3.30930522209114e-06
photos,1837,3.29317101461617e-06
san,1835,3.28958563517727e-06
via,1835,3.28958563517727e-06
starts,1833,3.2860002557384e-06
cup,1824,3.2698660482634e-06
extra,1824,3.2698660482634e-06
speak,1818,3.25910990994675e-06
third,1818,3.25910990994675e-06
till,1818,3.25910990994675e-06
afternoon,1817,3.2573172202273e-06
chocolate,1817,3.2573172202273e-06
evening,1817,3.2573172202273e-06
minute,1816,3.25552453050788e-06
daughter,1813,3.25014646134953e-06
finish,1813,3.25014646134953e-06
appreciate,1809,3.24297570247176e-06
tuesday,1809,3.24297570247176e-06
walking,1806,3.23759763331343e-06
followed,1804,3.23401225387456e-06
quick,1804,3.23401225387456e-06
plans,1803,3.23221956415511e-06
account,1802,3.23042687443566e-06
message,1802,3.23042687443566e-06
plus,1800,3.22684149499679e-06
forever,1799,3.22504880527734e-06
loves,1799,3.22504880527734e-06
written,1799,3.22504880527734e-06
hopefully,1798,3.22325611555789e-06
members,1798,3.22325611555789e-06
dear,1797,3.22146342583847e-06
table,1795,3.21787804639957e-06
west,1795,3.21787804639957e-06
north,1794,3.21608535668014e-06
catch,1787,3.20353652864402e-06
hoping,1786,3.2017438389246e-06
problems,1785,3.19995114920515e-06
issues,1784,3.1981584594857e-06
details,1783,3.19636576976627e-06
happens,1783,3.19636576976627e-06
according,1781,3.19278039032737e-06
fresh,1777,3.1856096314496e-06
continue,1775,3.18202425201073e-06
daily,1775,3.18202425201073e-06
internet,1773,3.17843887257183e-06
major,1773,3.17843887257183e-06
you've,1765,3.16409735481628e-06
article,1763,3.16051197537741e-06
states,1763,3.16051197537741e-06
1st,1760,3.15513390621909e-06
anymore,1760,3.15513390621909e-06
opening,1759,3.15334121649964e-06
lmao,1756,3.14796314734131e-06
race,1756,3.14796314734131e-06
deep,1753,3.14258507818299e-06
example,1753,3.14258507818299e-06
tickets,1748,3.13362162958577e-06
goal,1738,3.11569473239135e-06
clean,1727,3.09597514547748e-06
ice,1727,3.09597514547748e-06
shop,1725,3.09238976603858e-06
ah,1723,3.08880438659971e-06
obama,1723,3.08880438659971e-06
beach,1721,3.08521900716081e-06
info,1720,3.08342631744138e-06
songs,1720,3.08342631744138e-06
present,1719,3.08163362772193e-06
return,1719,3.08163362772193e-06
figure,1718,3.07984093800248e-06
offer,1715,3.07446286884416e-06
events,1713,3.07087748940529e-06
pain,1713,3.07087748940529e-06
chicken,1712,3.06908479968584e-06
complete,1712,3.06908479968584e-06
trust,1712,3.06908479968584e-06
warm,1708,3.06191404080806e-06
wine,1708,3.06191404080806e-06
worst,1705,3.05653597164974e-06
six,1700,3.04757252305252e-06
hurt,1698,3.04398714361365e-06
main,1696,3.04040176417475e-06
weird,1696,3.04040176417475e-06
places,1688,3.0260602464192e-06
lucky,1687,3.02426755669978e-06
ride,1687,3.02426755669978e-06
wednesday,1686,3.02247486698033e-06
view,1684,3.01888948754143e-06
cream,1680,3.01171872866366e-06
library,1678,3.00813334922478e-06
choose,1677,3.00634065950533e-06
sat,1677,3.00634065950533e-06
general,1675,3.00275528006646e-06
price,1673,2.99916990062756e-06
board,1671,2.99558452118869e-06
mark,1670,2.99379183146924e-06
contact,1668,2.99020645203036e-06
whats,1667,2.98841376231091e-06
born,1663,2.98124300343314e-06
practice,1661,2.97765762399427e-06
mad,1658,2.97227955483592e-06
radio,1658,2.97227955483592e-06
changed,1656,2.96869417539704e-06
research,1656,2.96869417539704e-06
ball,1653,2.96331610623872e-06
aren't,1651,2.95973072679982e-06
loving,1649,2.95614534736095e-06
meant,1649,2.95614534736095e-06
peace,1647,2.95255996792205e-06
stupid,1647,2.95255996792205e-06
hes,1646,2.95076727820263e-06
realize,1646,2.95076727820263e-06
likely,1644,2.94718189876373e-06
watched,1640,2.94001113988595e-06
fear,1637,2.93463307072763e-06
telling,1634,2.92925500156931e-06
itself,1630,2.92208424269153e-06
focus,1629,2.92029155297208e-06
training,1628,2.91849886325266e-06
opportunity,1626,2.91491348381376e-06
holiday,1624,2.91132810437489e-06
relationship,1623,2.90953541465544e-06
tour,1623,2.90953541465544e-06
certain,1622,2.90774272493599e-06
taste,1616,2.89698658661934e-06
moved,1613,2.89160851746102e-06
hahaha,1611,2.88802313802212e-06
below,1605,2.87726699970547e-06
wearing,1604,2.87547430998602e-06
breakfast,1603,2.87368162026657e-06
university,1601,2.8700962408277e-06
serious,1600,2.86830355110825e-06
field,1599,2.8665108613888e-06
begin,1598,2.86471817166938e-06
cards,1597,2.86292548194993e-06
cheese,1594,2.8575474127916e-06
straight,1593,2.85575472307215e-06
ahead,1592,2.8539620333527e-06
apparently,1592,2.8539620333527e-06
sort,1591,2.85216934363328e-06
certainly,1590,2.85037665391383e-06
points,1590,2.85037665391383e-06
characters,1589,2.84858396419438e-06
beginning,1585,2.84141320531661e-06
quickly,1585,2.84141320531661e-06
track,1585,2.84141320531661e-06
version,1585,2.84141320531661e-06
bill,1582,2.83603513615829e-06
created,1582,2.83603513615829e-06
movies,1579,2.83065706699996e-06
original,1578,2.82886437728051e-06
imagine,1577,2.82707168756106e-06
isnt,1577,2.82707168756106e-06
cake,1573,2.81990092868329e-06
wall,1573,2.81990092868329e-06
touch,1572,2.81810823896387e-06
cost,1571,2.81631554924442e-06
folks,1571,2.81631554924442e-06
gives,1571,2.81631554924442e-06
co,1570,2.81452285952497e-06
feet,1570,2.81452285952497e-06
difficult,1569,2.81273016980554e-06
we've,1568,2.81093748008609e-06
sharing,1566,2.80735210064719e-06
wont,1566,2.80735210064719e-06
poor,1565,2.80555941092777e-06
dreams,1562,2.80018134176942e-06
leaving,1562,2.80018134176942e-06
per,1558,2.79301058289167e-06
test,1554,2.7858398240139e-06
paul,1553,2.78404713429445e-06
key,1550,2.77866906513613e-06
floor,1549,2.77687637541668e-06
grow,1547,2.77329099597781e-06
snow,1547,2.77329099597781e-06
kill,1544,2.76791292681946e-06
stage,1544,2.76791292681946e-06
wasnt,1541,2.76253485766113e-06
liked,1540,2.76074216794168e-06
computer,1539,2.75894947822226e-06
fit,1539,2.75894947822226e-06
among,1536,2.75357140906394e-06
june,1536,2.75357140906394e-06
seemed,1535,2.75177871934449e-06
wrote,1534,2.74998602962504e-06
kept,1533,2.74819333990559e-06
release,1533,2.74819333990559e-06
planning,1532,2.74640065018616e-06
began,1526,2.73564451186949e-06
vote,1523,2.73026644271117e-06
jobs,1521,2.7266810632723e-06
david,1520,2.72488837355285e-06
google,1519,2.7230956838334e-06
de,1518,2.72130299411395e-06
missing,1515,2.71592492495562e-06
died,1508,2.70337609691953e-06
ground,1507,2.70158340720008e-06
report,1507,2.70158340720008e-06
expect,1504,2.69620533804175e-06
political,1504,2.69620533804175e-06
difference,1503,2.69441264832231e-06
mix,1500,2.68903457916398e-06
exciting,1498,2.68544919972511e-06
image,1498,2.68544919972511e-06
dr,1496,2.68186382028621e-06
became,1495,2.68007113056679e-06
fair,1494,2.67827844084734e-06
spot,1494,2.67827844084734e-06
except,1493,2.67648575112789e-06
supposed,1490,2.67110768196956e-06
bout,1489,2.66931499225011e-06
u.s,1487,2.66572961281124e-06
yay,1487,2.66572961281124e-06
who's,1486,2.66393692309179e-06
study,1484,2.66035154365292e-06
beyond,1483,2.65855885393347e-06
further,1482,2.65676616421402e-06
vs,1482,2.65676616421402e-06
held,1480,2.65318078477514e-06
review,1480,2.65318078477514e-06
current,1479,2.65138809505569e-06
education,1479,2.65138809505569e-06
austin,1478,2.64959540533624e-06
career,1476,2.64601002589737e-06
driving,1476,2.64601002589737e-06
interview,1472,2.6388392670196e-06
court,1469,2.63346119786127e-06
reality,1464,2.62449774926405e-06
soul,1463,2.6227050595446e-06
shopping,1462,2.62091236982518e-06
size,1459,2.61553430066683e-06
app,1457,2.61194892122796e-06
king,1457,2.61194892122796e-06
putting,1457,2.61194892122796e-06
dress,1455,2.60836354178906e-06
earlier,1455,2.60836354178906e-06
worse,1453,2.60477816235018e-06
football,1452,2.60298547263073e-06
ugh,1451,2.60119278291131e-06
recent,1449,2.59760740347241e-06
blood,1446,2.59222933431409e-06
decision,1444,2.58864395487519e-06
faith,1443,2.58685126515576e-06
common,1440,2.58147319599744e-06
asking,1438,2.57788781655854e-06
double,1437,2.57609512683909e-06
sale,1436,2.57430243711967e-06
comment,1435,2.57250974740022e-06
yea,1435,2.57250974740022e-06
everybody,1434,2.57071705768077e-06
press,1434,2.57071705768077e-06
bowl,1433,2.56892436796132e-06
fantastic,1433,2.56892436796132e-06
worry,1431,2.56533898852245e-06
services,1426,2.55637553992523e-06
winter,1425,2.55458285020579e-06
bag,1421,2.54741209132802e-06
quality,1416,2.5384486427308e-06
situation,1416,2.5384486427308e-06
english,1414,2.53486326329192e-06
recipe,1413,2.53307057357248e-06
weight,1412,2.53127788385303e-06
players,1411,2.52948519413359e-06
growing,1410,2.52769250441415e-06
student,1409,2.52589981469471e-06
former,1406,2.52052174553638e-06
consider,1405,2.51872905581694e-06
miles,1403,2.51514367637805e-06
realized,1403,2.51514367637805e-06
shout,1402,2.51335098665861e-06
tea,1402,2.51335098665861e-06
kitchen,1401,2.51155829693917e-06
natural,1400,2.50976560721972e-06
paid,1398,2.50618022778084e-06
hang,1397,2.50438753806139e-06
land,1396,2.50259484834195e-06
wedding,1395,2.50080215862251e-06
brain,1394,2.49900946890307e-06
received,1392,2.49542408946418e-06
here's,1390,2.4918387100253e-06
posted,1389,2.49004602030585e-06
projects,1389,2.49004602030585e-06
despite,1388,2.48825333058641e-06
keeping,1388,2.48825333058641e-06
laugh,1386,2.48466795114753e-06
oil,1384,2.48108257170864e-06
session,1381,2.47570450255031e-06
interest,1380,2.47391181283087e-06
james,1377,2.46853374367254e-06
shoot,1372,2.45957029507533e-06
unless,1371,2.45777760535588e-06
indeed,1370,2.45598491563644e-06
caught,1369,2.454192225917e-06
garden,1369,2.454192225917e-06
author,1368,2.45239953619756e-06
changes,1366,2.44881415675867e-06
sports,1366,2.44881415675867e-06
kinda,1365,2.44702146703923e-06
heading,1361,2.43985070816146e-06
speaking,1357,2.43267994928369e-06
healthy,1355,2.4290945698448e-06
provide,1355,2.4290945698448e-06
shoes,1355,2.4290945698448e-06
involved,1353,2.42550919040592e-06
filled,1352,2.42371650068648e-06
spirit,1351,2.42192381096703e-06
conversation,1349,2.41833843152815e-06
creative,1348,2.4165457418087e-06
nature,1347,2.41475305208926e-06
bottom,1345,2.41116767265038e-06
scene,1345,2.41116767265038e-06
normal,1343,2.40758229321149e-06
shirt,1342,2.40578960349205e-06
doubt,1339,2.40041153433372e-06
picked,1339,2.40041153433372e-06
total,1339,2.40041153433372e-06
bet,1338,2.39861884461428e-06
build,1338,2.39861884461428e-06
include,1337,2.39682615489484e-06
east,1336,2.39503346517539e-06
amount,1335,2.39324077545595e-06
headed,1335,2.39324077545595e-06
nearly,1335,2.39324077545595e-06
wake,1335,2.39324077545595e-06
notice,1332,2.38786270629762e-06
content,1331,2.38607001657818e-06
artist,1330,2.38427732685874e-06
currently,1329,2.38248463713929e-06
ladies,1328,2.38069194741985e-06
biggest,1327,2.37889925770041e-06
calling,1323,2.37172849882264e-06
ended,1322,2.36993580910319e-06
slow,1319,2.36455773994487e-06
data,1318,2.36276505022542e-06
drinking,1317,2.36097236050598e-06
performance,1317,2.36097236050598e-06
onto,1316,2.35917967078654e-06
tree,1315,2.3573869810671e-06
term,1309,2.34663084275044e-06
drop,1307,2.34304546331156e-06
mostly,1304,2.33766739415323e-06
comments,1300,2.33049663527546e-06
pm,1300,2.33049663527546e-06
allow,1299,2.32870394555602e-06
somewhere,1299,2.32870394555602e-06
enjoying,1298,2.32691125583657e-06
positive,1298,2.32691125583657e-06
stopped,1298,2.32691125583657e-06
county,1297,2.32511856611713e-06
dm,1296,2.32332587639769e-06
july,1295,2.32153318667825e-06
web,1295,2.32153318667825e-06
teacher,1293,2.31794780723936e-06
products,1289,2.31077704836159e-06
respect,1288,2.30898435864215e-06
role,1288,2.30898435864215e-06
throw,1288,2.30898435864215e-06
society,1287,2.3071916689227e-06
sugar,1287,2.3071916689227e-06
sell,1286,2.30539897920326e-06
roll,1285,2.30360628948382e-06
bus,1284,2.30181359976437e-06
player,1284,2.30181359976437e-06
winner,1283,2.30002091004493e-06
loss,1282,2.29822822032549e-06
secret,1282,2.29822822032549e-06
pop,1281,2.29643553060605e-06
calls,1280,2.2946428408866e-06
train,1280,2.2946428408866e-06
m,1279,2.29285015116716e-06
forgot,1278,2.29105746144772e-06
joy,1278,2.29105746144772e-06
concert,1277,2.28926477172828e-06
christ,1276,2.28747208200883e-06
ran,1276,2.28747208200883e-06
excellent,1275,2.28567939228939e-06
chris,1273,2.2820940128505e-06
pieces,1270,2.27671594369218e-06
delicious,1269,2.27492325397273e-06
studio,1269,2.27492325397273e-06
thx,1269,2.27492325397273e-06
episode,1265,2.26775249509496e-06
reach,1265,2.26775249509496e-06
similar,1260,2.25878904649775e-06
brand,1259,2.25699635677831e-06
result,1259,2.25699635677831e-06
ten,1255,2.24982559790054e-06
em,1253,2.24624021846165e-06
value,1252,2.24444752874221e-06
easter,1247,2.235484080145e-06
results,1243,2.22831332126723e-06
yo,1242,2.22652063154778e-06
reasons,1241,2.22472794182834e-06
product,1240,2.2229352521089e-06
sold,1240,2.2229352521089e-06
finding,1239,2.22114256238945e-06
everyday,1237,2.21755718295057e-06
regular,1235,2.21397180351168e-06
hearing,1234,2.21217911379224e-06
cry,1233,2.2103864240728e-06
easier,1233,2.2103864240728e-06
michael,1233,2.2103864240728e-06
2nd,1232,2.20859373435336e-06
novel,1229,2.20321566519503e-06
period,1227,2.19963028575614e-06
tho,1227,2.19963028575614e-06
tweeting,1227,2.19963028575614e-06
tough,1226,2.1978375960367e-06
advice,1225,2.19604490631726e-06
member,1224,2.19425221659781e-06
marketing,1223,2.19245952687837e-06
happening,1222,2.19066683715893e-06
beauty,1220,2.18708145772004e-06
hotel,1220,2.18708145772004e-06
gorgeous,1215,2.17811800912283e-06
nyc,1215,2.17811800912283e-06
stuck,1215,2.17811800912283e-06
cat,1214,2.17632531940339e-06
fell,1214,2.17632531940339e-06
staff,1213,2.17453262968395e-06
french,1212,2.1727399399645e-06
cuz,1210,2.16915456052562e-06
named,1210,2.16915456052562e-06
winning,1209,2.16736187080618e-06
position,1208,2.16556918108673e-06
towards,1207,2.16377649136729e-06
lived,1206,2.16198380164785e-06
celebrate,1205,2.16019111192841e-06
clearly,1204,2.15839842220896e-06
yours,1204,2.15839842220896e-06
mothers,1203,2.15660573248952e-06
skin,1202,2.15481304277008e-06
pizza,1199,2.14943497361175e-06
walked,1199,2.14943497361175e-06
rules,1197,2.14584959417286e-06
search,1197,2.14584959417286e-06
united,1197,2.14584959417286e-06
coach,1196,2.14405690445342e-06
travel,1196,2.14405690445342e-06
likes,1194,2.14047152501453e-06
older,1194,2.14047152501453e-06
killed,1193,2.13867883529509e-06
agreed,1189,2.13150807641732e-06
dc,1189,2.13150807641732e-06
shall,1189,2.13150807641732e-06
showing,1189,2.13150807641732e-06
hospital,1184,2.12254462782011e-06
force,1183,2.12075193810067e-06
gold,1183,2.12075193810067e-06
cook,1180,2.11537386894234e-06
fat,1180,2.11537386894234e-06
posts,1179,2.11358117922289e-06
holy,1178,2.11178848950345e-06
rich,1178,2.11178848950345e-06
throughout,1178,2.11178848950345e-06
tip,1178,2.11178848950345e-06
wild,1178,2.11178848950345e-06
pink,1176,2.10820311006457e-06
development,1175,2.10641042034512e-06
t,1175,2.10641042034512e-06
cross,1174,2.10461773062568e-06
ain't,1172,2.1010323511868e-06
clothes,1171,2.09923966146735e-06
collection,1171,2.09923966146735e-06
lack,1171,2.09923966146735e-06
knowing,1170,2.09744697174791e-06
texas,1168,2.09386159230903e-06
count,1167,2.09206890258958e-06
helped,1160,2.07952007455349e-06
helping,1159,2.07772738483404e-06
lately,1156,2.07234931567571e-06
married,1156,2.07234931567571e-06
surprise,1156,2.07234931567571e-06
pull,1155,2.07055662595627e-06
obviously,1154,2.06876393623683e-06
ppl,1154,2.06876393623683e-06
dry,1151,2.0633858670785e-06
smart,1151,2.0633858670785e-06
mail,1149,2.05980048763961e-06
broken,1147,2.05621510820073e-06
campaign,1147,2.05621510820073e-06
digital,1144,2.0508370390424e-06
mouth,1144,2.0508370390424e-06
thinks,1143,2.04904434932296e-06
allowed,1142,2.04725165960352e-06
inspiration,1142,2.04725165960352e-06
language,1142,2.04725165960352e-06
random,1139,2.04187359044519e-06
uk,1137,2.0382882110063e-06
restaurant,1136,2.03649552128686e-06
spending,1136,2.03649552128686e-06
y'all,1136,2.03649552128686e-06
pic,1134,2.03291014184798e-06
easily,1133,2.03111745212853e-06
response,1133,2.03111745212853e-06
industry,1131,2.02753207268965e-06
items,1130,2.02573938297021e-06
official,1130,2.02573938297021e-06
r,1130,2.02573938297021e-06
doctor,1129,2.02394669325076e-06
fish,1127,2.02036131381188e-06
popular,1126,2.01856862409243e-06
hall,1123,2.01319055493411e-06
science,1122,2.01139786521466e-06
particular,1121,2.00960517549522e-06
window,1121,2.00960517549522e-06
knowledge,1120,2.00781248577578e-06
closed,1119,2.00601979605634e-06
eventually,1119,2.00601979605634e-06
private,1118,2.00422710633689e-06
camera,1117,2.00243441661745e-06
match,1117,2.00243441661745e-06
serve,1116,2.00064172689801e-06
none,1115,1.99884903717857e-06
bored,1113,1.99526365773968e-06
surprised,1113,1.99526365773968e-06
trouble,1113,1.99526365773968e-06
culture,1111,1.99167827830079e-06
update,1111,1.99167827830079e-06
standing,1109,1.98809289886191e-06
readers,1108,1.98630020914247e-06
international,1107,1.98450751942302e-06
credit,1106,1.98271482970358e-06
singing,1106,1.98271482970358e-06
successful,1106,1.98271482970358e-06
whose,1106,1.98271482970358e-06
higher,1104,1.9791294502647e-06
percent,1103,1.97733676054525e-06
today's,1103,1.97733676054525e-06
access,1100,1.97195869138692e-06
address,1100,1.97195869138692e-06
turns,1100,1.97195869138692e-06
pre,1099,1.97016600166748e-06
tells,1098,1.96837331194804e-06
tax,1096,1.96478793250915e-06
holding,1095,1.96299524278971e-06
nobody,1095,1.96299524278971e-06
inspired,1093,1.95940986335083e-06
unfortunately,1093,1.95940986335083e-06
apple,1090,1.9540317941925e-06
london,1090,1.9540317941925e-06
various,1089,1.95223910447306e-06
copy,1087,1.94865372503417e-06
