unigram,unifreq,prob
ball,1653,0.00011575453539995
aren't,1651,0.000115614481515618
loving,1649,0.000115474427631287
meant,1649,0.000115474427631287
peace,1647,0.000115334373746955
stupid,1647,0.000115334373746955
hes,1646,0.00011526434680479
realize,1646,0.00011526434680479
likely,1644,0.000115124292920458
watched,1640,0.000114844185151795
fear,1637,0.000114634104325298
telling,1634,0.000114424023498801
itself,1630,0.000114143915730138
focus,1629,0.000114073888787972
training,1628,0.000114003861845807
opportunity,1626,0.000113863807961475
holiday,1624,0.000113723754077144
relationship,1623,0.000113653727134978
tour,1623,0.000113653727134978
certain,1622,0.000113583700192812
taste,1616,0.000113163538539818
moved,1613,0.000112953457713321
hahaha,1611,0.000112813403828989
below,1605,0.000112393242175995
wearing,1604,0.000112323215233829
breakfast,1603,0.000112253188291663
university,1601,0.000112113134407332
serious,1600,0.000112043107465166
field,1599,0.000111973080523
begin,1598,0.000111903053580835
cards,1597,0.000111833026638669
cheese,1594,0.000111622945812172
straight,1593,0.000111552918870006
ahead,1592,0.00011148289192784
apparently,1592,0.00011148289192784
sort,1591,0.000111412864985675
certainly,1590,0.000111342838043509
points,1590,0.000111342838043509
characters,1589,0.000111272811101343
beginning,1585,0.00011099270333268
quickly,1585,0.00011099270333268
track,1585,0.00011099270333268
version,1585,0.00011099270333268
bill,1582,0.000110782622506183
created,1582,0.000110782622506183
movies,1579,0.000110572541679686
original,1578,0.00011050251473752
imagine,1577,0.000110432487795354
isnt,1577,0.000110432487795354
cake,1573,0.000110152380026691
wall,1573,0.000110152380026691
touch,1572,0.000110082353084526
cost,1571,0.00011001232614236
folks,1571,0.00011001232614236
gives,1571,0.00011001232614236
co,1570,0.000109942299200194
feet,1570,0.000109942299200194
difficult,1569,0.000109872272258029
we've,1568,0.000109802245315863
sharing,1566,0.000109662191431531
wont,1566,0.000109662191431531
poor,1565,0.000109592164489366
dreams,1562,0.000109382083662868
leaving,1562,0.000109382083662868
per,1558,0.000109101975894206
test,1554,0.000108821868125543
paul,1553,0.000108751841183377
key,1550,0.00010854176035688
floor,1549,0.000108471733414714
grow,1547,0.000108331679530383
snow,1547,0.000108331679530383
kill,1544,0.000108121598703885
stage,1544,0.000108121598703885
wasnt,1541,0.000107911517877388
liked,1540,0.000107841490935222
computer,1539,0.000107771463993057
fit,1539,0.000107771463993057
among,1536,0.00010756138316656
june,1536,0.00010756138316656
seemed,1535,0.000107491356224394
wrote,1534,0.000107421329282228
kept,1533,0.000107351302340062
release,1533,0.000107351302340062
planning,1532,0.000107281275397897
began,1526,0.000106861113744902
vote,1523,0.000106651032918405
jobs,1521,0.000106510979034074
david,1520,0.000106440952091908
google,1519,0.000106370925149742
de,1518,0.000106300898207576
missing,1515,0.000106090817381079
died,1508,0.000105600628785919
ground,1507,0.000105530601843753
report,1507,0.000105530601843753
expect,1504,0.000105320521017256
political,1504,0.000105320521017256
difference,1503,0.00010525049407509
mix,1500,0.000105040413248593
exciting,1498,0.000104900359364262
image,1498,0.000104900359364262
dr,1496,0.00010476030547993
became,1495,0.000104690278537765
fair,1494,0.000104620251595599
spot,1494,0.000104620251595599
except,1493,0.000104550224653433
supposed,1490,0.000104340143826936
bout,1489,0.00010427011688477
u.s,1487,0.000104130063000439
yay,1487,0.000104130063000439
who's,1486,0.000104060036058273
study,1484,0.000103919982173942
beyond,1483,0.000103849955231776
further,1482,0.00010377992828961
vs,1482,0.00010377992828961
held,1480,0.000103639874405279
review,1480,0.000103639874405279
current,1479,0.000103569847463113
education,1479,0.000103569847463113
austin,1478,0.000103499820520947
career,1476,0.000103359766636616
driving,1476,0.000103359766636616
interview,1472,0.000103079658867953
court,1469,0.000102869578041456
reality,1464,0.000102519443330627
soul,1463,0.000102449416388461
shopping,1462,0.000102379389446296
size,1459,0.000102169308619798
app,1457,0.000102029254735467
king,1457,0.000102029254735467
putting,1457,0.000102029254735467
dress,1455,0.000101889200851135
earlier,1455,0.000101889200851135
worse,1453,0.000101749146966804
football,1452,0.000101679120024638
ugh,1451,0.000101609093082473
recent,1449,0.000101469039198141
blood,1446,0.000101258958371644
decision,1444,0.000101118904487312
faith,1443,0.000101048877545147
common,1440,0.00010083879671865
asking,1438,0.000100698742834318
double,1437,0.000100628715892152
sale,1436,0.000100558688949987
comment,1435,0.000100488662007821
yea,1435,0.000100488662007821
everybody,1434,0.000100418635065655
press,1434,0.000100418635065655
bowl,1433,0.000100348608123489
fantastic,1433,0.000100348608123489
worry,1431,0.000100208554239158
services,1426,9.98584195283293e-05
winter,1425,9.97883925861636e-05
bag,1421,9.95082848175007e-05
quality,1416,9.9158150106672e-05
situation,1416,9.9158150106672e-05
english,1414,9.90180962223406e-05
recipe,1413,9.89480692801749e-05
weight,1412,9.88780423380091e-05
players,1411,9.88080153958434e-05
growing,1410,9.87379884536777e-05
student,1409,9.86679615115119e-05
former,1406,9.84578806850148e-05
consider,1405,9.8387853742849e-05
miles,1403,9.82477998585176e-05
realized,1403,9.82477998585176e-05
shout,1402,9.81777729163518e-05
tea,1402,9.81777729163518e-05
kitchen,1401,9.81077459741861e-05
natural,1400,9.80377190320204e-05
paid,1398,9.78976651476889e-05
hang,1397,9.78276382055232e-05
land,1396,9.77576112633575e-05
wedding,1395,9.76875843211917e-05
brain,1394,9.7617557379026e-05
received,1392,9.74775034946945e-05
here's,1390,9.73374496103631e-05
posted,1389,9.72674226681974e-05
projects,1389,9.72674226681974e-05
despite,1388,9.71973957260316e-05
keeping,1388,9.71973957260316e-05
laugh,1386,9.70573418417002e-05
oil,1384,9.69172879573687e-05
session,1381,9.67072071308715e-05
interest,1380,9.66371801887058e-05
james,1377,9.64270993622086e-05
shoot,1372,9.607696465138e-05
unless,1371,9.60069377092142e-05
indeed,1370,9.59369107670485e-05
caught,1369,9.58668838248828e-05
garden,1369,9.58668838248828e-05
author,1368,9.57968568827171e-05
changes,1366,9.56568029983856e-05
sports,1366,9.56568029983856e-05
kinda,1365,9.55867760562199e-05
heading,1361,9.5306668287557e-05
speaking,1357,9.5026560518894e-05
healthy,1355,9.48865066345626e-05
provide,1355,9.48865066345626e-05
shoes,1355,9.48865066345626e-05
involved,1353,9.47464527502311e-05
filled,1352,9.46764258080654e-05
spirit,1351,9.46063988658997e-05
conversation,1349,9.44663449815682e-05
creative,1348,9.43963180394025e-05
nature,1347,9.43262910972367e-05
bottom,1345,9.41862372129053e-05
scene,1345,9.41862372129053e-05
normal,1343,9.40461833285738e-05
shirt,1342,9.39761563864081e-05
doubt,1339,9.37660755599109e-05
picked,1339,9.37660755599109e-05
total,1339,9.37660755599109e-05
bet,1338,9.36960486177452e-05
build,1338,9.36960486177452e-05
include,1337,9.36260216755795e-05
east,1336,9.35559947334137e-05
amount,1335,9.3485967791248e-05
headed,1335,9.3485967791248e-05
nearly,1335,9.3485967791248e-05
wake,1335,9.3485967791248e-05
notice,1332,9.32758869647508e-05
content,1331,9.32058600225851e-05
artist,1330,9.31358330804194e-05
currently,1329,9.30658061382536e-05
ladies,1328,9.29957791960879e-05
biggest,1327,9.29257522539222e-05
calling,1323,9.26456444852593e-05
ended,1322,9.25756175430935e-05
slow,1319,9.23655367165963e-05
data,1318,9.22955097744306e-05
drinking,1317,9.22254828322649e-05
performance,1317,9.22254828322649e-05
onto,1316,9.21554558900992e-05
tree,1315,9.20854289479334e-05
term,1309,9.16652672949391e-05
drop,1307,9.15252134106076e-05
mostly,1304,9.13151325841104e-05
comments,1300,9.10350248154475e-05
pm,1300,9.10350248154475e-05
allow,1299,9.09649978732818e-05
somewhere,1299,9.09649978732818e-05
enjoying,1298,9.0894970931116e-05
positive,1298,9.0894970931116e-05
stopped,1298,9.0894970931116e-05
county,1297,9.08249439889503e-05
dm,1296,9.07549170467846e-05
july,1295,9.06848901046189e-05
web,1295,9.06848901046189e-05
teacher,1293,9.05448362202874e-05
products,1289,9.02647284516245e-05
respect,1288,9.01947015094588e-05
role,1288,9.01947015094588e-05
throw,1288,9.01947015094588e-05
society,1287,9.0124674567293e-05
sugar,1287,9.0124674567293e-05
sell,1286,9.00546476251273e-05
roll,1285,8.99846206829616e-05
bus,1284,8.99145937407958e-05
player,1284,8.99145937407958e-05
winner,1283,8.98445667986301e-05
loss,1282,8.97745398564644e-05
secret,1282,8.97745398564644e-05
pop,1281,8.97045129142986e-05
calls,1280,8.96344859721329e-05
train,1280,8.96344859721329e-05
m,1279,8.95644590299672e-05
forgot,1278,8.94944320878015e-05
joy,1278,8.94944320878015e-05
concert,1277,8.94244051456357e-05
christ,1276,8.935437820347e-05
ran,1276,8.935437820347e-05
excellent,1275,8.92843512613043e-05
chris,1273,8.91442973769728e-05
pieces,1270,8.89342165504756e-05
delicious,1269,8.88641896083099e-05
studio,1269,8.88641896083099e-05
thx,1269,8.88641896083099e-05
episode,1265,8.8584081839647e-05
reach,1265,8.8584081839647e-05
similar,1260,8.82339471288183e-05
brand,1259,8.81639201866526e-05
result,1259,8.81639201866526e-05
ten,1255,8.78838124179897e-05
em,1253,8.77437585336582e-05
value,1252,8.76737315914925e-05
easter,1247,8.73235968806639e-05
results,1243,8.7043489112001e-05
yo,1242,8.69734621698352e-05
reasons,1241,8.69034352276695e-05
product,1240,8.68334082855038e-05
sold,1240,8.68334082855038e-05
finding,1239,8.6763381343338e-05
everyday,1237,8.66233274590066e-05
regular,1235,8.64832735746751e-05
hearing,1234,8.64132466325094e-05
cry,1233,8.63432196903437e-05
easier,1233,8.63432196903437e-05
michael,1233,8.63432196903437e-05
2nd,1232,8.62731927481779e-05
novel,1229,8.60631119216808e-05
period,1227,8.59230580373493e-05
tho,1227,8.59230580373493e-05
tweeting,1227,8.59230580373493e-05
tough,1226,8.58530310951836e-05
advice,1225,8.57830041530178e-05
member,1224,8.57129772108521e-05
marketing,1223,8.56429502686864e-05
happening,1222,8.55729233265206e-05
beauty,1220,8.54328694421892e-05
hotel,1220,8.54328694421892e-05
gorgeous,1215,8.50827347313605e-05
nyc,1215,8.50827347313605e-05
stuck,1215,8.50827347313605e-05
cat,1214,8.50127077891948e-05
fell,1214,8.50127077891948e-05
staff,1213,8.49426808470291e-05
french,1212,8.48726539048634e-05
cuz,1210,8.47326000205319e-05
named,1210,8.47326000205319e-05
winning,1209,8.46625730783662e-05
position,1208,8.45925461362004e-05
towards,1207,8.45225191940347e-05
lived,1206,8.4452492251869e-05
celebrate,1205,8.43824653097033e-05
clearly,1204,8.43124383675375e-05
yours,1204,8.43124383675375e-05
mothers,1203,8.42424114253718e-05
skin,1202,8.41723844832061e-05
pizza,1199,8.39623036567089e-05
walked,1199,8.39623036567089e-05
rules,1197,8.38222497723774e-05
search,1197,8.38222497723774e-05
united,1197,8.38222497723774e-05
coach,1196,8.37522228302117e-05
travel,1196,8.37522228302117e-05
likes,1194,8.36121689458802e-05
older,1194,8.36121689458802e-05
killed,1193,8.35421420037145e-05
agreed,1189,8.32620342350516e-05
dc,1189,8.32620342350516e-05
shall,1189,8.32620342350516e-05
showing,1189,8.32620342350516e-05
hospital,1184,8.2911899524223e-05
force,1183,8.28418725820572e-05
gold,1183,8.28418725820572e-05
cook,1180,8.263179175556e-05
fat,1180,8.263179175556e-05
posts,1179,8.25617648133943e-05
holy,1178,8.24917378712286e-05
rich,1178,8.24917378712286e-05
throughout,1178,8.24917378712286e-05
tip,1178,8.24917378712286e-05
wild,1178,8.24917378712286e-05
pink,1176,8.23516839868971e-05
development,1175,8.22816570447314e-05
t,1175,8.22816570447314e-05
cross,1174,8.22116301025657e-05
ain't,1172,8.20715762182342e-05
clothes,1171,8.20015492760685e-05
collection,1171,8.20015492760685e-05
lack,1171,8.20015492760685e-05
knowing,1170,8.19315223339027e-05
texas,1168,8.17914684495713e-05
count,1167,8.17214415074056e-05
helped,1160,8.12312529122455e-05
helping,1159,8.11612259700797e-05
lately,1156,8.09511451435825e-05
married,1156,8.09511451435825e-05
surprise,1156,8.09511451435825e-05
pull,1155,8.08811182014168e-05
obviously,1154,8.08110912592511e-05
ppl,1154,8.08110912592511e-05
dry,1151,8.06010104327539e-05
smart,1151,8.06010104327539e-05
mail,1149,8.04609565484224e-05
broken,1147,8.0320902664091e-05
campaign,1147,8.0320902664091e-05
digital,1144,8.01108218375938e-05
mouth,1144,8.01108218375938e-05
thinks,1143,8.00407948954281e-05
allowed,1142,7.99707679532623e-05
inspiration,1142,7.99707679532623e-05
language,1142,7.99707679532623e-05
random,1139,7.97606871267652e-05
uk,1137,7.96206332424337e-05
restaurant,1136,7.9550606300268e-05
spending,1136,7.9550606300268e-05
y'all,1136,7.9550606300268e-05
pic,1134,7.94105524159365e-05
easily,1133,7.93405254737708e-05
response,1133,7.93405254737708e-05
industry,1131,7.92004715894393e-05
items,1130,7.91304446472736e-05
official,1130,7.91304446472736e-05
r,1130,7.91304446472736e-05
doctor,1129,7.90604177051079e-05
fish,1127,7.89203638207764e-05
popular,1126,7.88503368786107e-05
hall,1123,7.86402560521135e-05
science,1122,7.85702291099478e-05
particular,1121,7.8500202167782e-05
window,1121,7.8500202167782e-05
knowledge,1120,7.84301752256163e-05
closed,1119,7.83601482834506e-05
eventually,1119,7.83601482834506e-05
private,1118,7.82901213412849e-05
camera,1117,7.82200943991191e-05
match,1117,7.82200943991191e-05
serve,1116,7.81500674569534e-05
none,1115,7.80800405147877e-05
bored,1113,7.79399866304562e-05
surprised,1113,7.79399866304562e-05
trouble,1113,7.79399866304562e-05
culture,1111,7.77999327461247e-05
update,1111,7.77999327461247e-05
standing,1109,7.76598788617933e-05
readers,1108,7.75898519196276e-05
international,1107,7.75198249774618e-05
credit,1106,7.74497980352961e-05
singing,1106,7.74497980352961e-05
successful,1106,7.74497980352961e-05
whose,1106,7.74497980352961e-05
higher,1104,7.73097441509647e-05
percent,1103,7.72397172087989e-05
today's,1103,7.72397172087989e-05
access,1100,7.70296363823017e-05
address,1100,7.70296363823017e-05
turns,1100,7.70296363823017e-05
pre,1099,7.6959609440136e-05
tells,1098,7.68895824979703e-05
tax,1096,7.67495286136388e-05
holding,1095,7.66795016714731e-05
nobody,1095,7.66795016714731e-05
inspired,1093,7.65394477871416e-05
unfortunately,1093,7.65394477871416e-05
apple,1090,7.63293669606444e-05
london,1090,7.63293669606444e-05
various,1089,7.62593400184787e-05
copy,1087,7.61192861341473e-05
decide,1087,7.61192861341473e-05
direction,1086,7.60492591919815e-05
wondering,1086,7.60492591919815e-05
iphone,1085,7.59792322498158e-05
screen,1084,7.59092053076501e-05
