fourgram,fourfreq,predictor,fivefreq,prob
it_would_be_great,73,to,38,0.520547945205479
mi_run_with_nike,38,gps,38,1
no_matter_how_many,65,times,38,0.584615384615385
not_a_big_fan,44,of,38,0.863636363636364
of_chicago_chicago_illinois,62,incorporated,38,0.612903225806452
so_much_for_the,300,rt,38,0.126666666666667
thank_you_for_the,973,kind,38,0.039054470709147
thanks_to_all_of,81,you,38,0.469135802469136
the_end_of_the,1501,book,38,0.0253164556962025
there_are_a_number,40,of,38,0.95
to_go_to_the,482,bathroom,38,0.0788381742738589
to_let_you_know,109,that,38,0.348623853211009
to_the_front_of,44,the,38,0.863636363636364
us_know_if_you,139,have,38,0.273381294964029
a_long_time_since,52,i,37,0.711538461538462
a_matter_of_time,86,before,37,0.430232558139535
and_let_me_know,92,what,37,0.402173913043478
be_on_the_lookout,59,for,37,0.627118644067797
follow_me_so_i,38,can,37,0.973684210526316
have_anything_to_do,43,with,37,0.86046511627907
hope_you_had_a,222,good,37,0.166666666666667
i_am_going_to,711,try,37,0.0520393811533052
i_decided_to_make,97,a,37,0.381443298969072
i_do_say_so,38,myself,37,0.973684210526316
i_haven_been_able,37,to,37,1
i_hope_to_see,65,you,37,0.569230769230769
i_hope_you_all,98,have,37,0.377551020408163
i_hope_you_feel,45,better,37,0.822222222222222
i_know_a_lot,46,of,37,0.804347826086957
i_never_thought_i,75,would,37,0.493333333333333
it_was_great_to,131,see,37,0.282442748091603
not_the_only_one,145,who,37,0.255172413793103
on_the_right_side,61,of,37,0.60655737704918
please_let_me_know,164,if,37,0.225609756097561
so_i_thought_i,99,would,37,0.373737373737374
thanks_for_the_follow,1879,looking,37,0.0196913251729643
the_fourth_be_with,41,you,37,0.902439024390244
the_love_of_my,39,life,37,0.948717948717949
this_is_one_of,227,my,37,0.162995594713656
those_of_you_who,232,have,37,0.15948275862069
thought_it_would_be,223,a,37,0.165919282511211
to_all_of_you,143,who,37,0.258741258741259
to_all_who_came,53,out,37,0.69811320754717
what_are_your_thoughts,62,on,37,0.596774193548387
what_i_want_to,121,do,37,0.305785123966942
why_do_i_have,56,to,37,0.660714285714286
will_be_interesting_to,44,see,37,0.840909090909091
will_not_be_able,37,to,37,1
you_all_have_a,108,great,37,0.342592592592593
you_don_have_to,271,be,37,0.136531365313653
all_i_have_to,85,do,36,0.423529411764706
all_is_well_with,56,you,36,0.642857142857143
and_at_the_end,51,of,36,0.705882352941177
and_for_the_first,38,time,36,0.947368421052632
at_the_back_of,69,the,36,0.521739130434783
awkward_moment_when_you,190,re,36,0.189473684210526
be_the_death_of,37,me,36,0.972972972972973
can_wait_for_you,53,to,36,0.679245283018868
can_wait_to_see,871,my,36,0.0413318025258324
end_of_the_day,263,i,36,0.136882129277567
figure_out_how_to,197,get,36,0.182741116751269
for_the_rest_of,494,your,36,0.0728744939271255
have_nothing_to_do,57,with,36,0.631578947368421
hope_everyone_has_a,120,great,36,0.3
hope_to_see_you,503,all,36,0.0715705765407555
i_don_know_what,366,it,36,0.0983606557377049
i_had_the_opportunity,39,to,36,0.923076923076923
i_ll_keep_you,59,posted,36,0.610169491525424
i_love_you_and,140,i,36,0.257142857142857
i_need_to_find,92,a,36,0.391304347826087
i_need_to_get,322,my,36,0.111801242236025
i_not_a_fan,49,of,36,0.73469387755102
i_think_i_might,125,have,36,0.288
is_going_to_be,1071,an,36,0.0336134453781513
is_it_weird_that,53,i,36,0.679245283018868
it_would_be_a,244,good,36,0.147540983606557
looks_like_i_ll,49,be,36,0.73469387755102
one_step_at_a,36,time,36,1
thanks_for_the_rt,1014,and,36,0.0355029585798817
the_first_time_i,347,ve,36,0.103746397694525
the_other_end_of,47,the,36,0.765957446808511
there_is_no_need,54,to,36,0.666666666666667
us_know_if_you,139,need,36,0.258992805755396
want_to_go_to,242,school,36,0.148760330578512
while_at_the_same,36,time,36,1
a_couple_of_months,94,ago,35,0.372340425531915
a_huge_thank_you,42,to,35,0.833333333333333
at_this_time_of,55,year,35,0.636363636363636
be_a_part_of,270,this,35,0.12962962962963
but_at_the_end,39,of,35,0.897435897435897
for_the_follow_have,46,a,35,0.760869565217391
have_to_check_it,38,out,35,0.921052631578947
hey_thanks_for_the,87,follow,35,0.402298850574713
i_can_tell_you,197,that,35,0.177664974619289
i_don_know_if,260,it,35,0.134615384615385
i_hope_all_is,37,well,35,0.945945945945946
i_need_to_talk,44,to,35,0.795454545454545
i_should_be_able,36,to,35,0.972222222222222
i_so_proud_of,69,you,35,0.507246376811594
i_wish_i_could,549,say,35,0.063752276867031
if_you_really_want,51,to,35,0.686274509803922
in_the_midst_of,239,a,35,0.146443514644351
in_the_new_york,53,times,35,0.660377358490566
just_got_back_from,135,the,35,0.259259259259259
just_in_time_for,117,the,35,0.299145299145299
ll_let_you_know,151,when,35,0.231788079470199
looking_forward_to_meeting,93,you,35,0.376344086021505
looking_forward_to_the,352,next,35,0.0994318181818182
may_the_4th_be,35,with,35,1
on_the_other_hand,436,is,35,0.0802752293577982
salt_and_pepper_to,36,taste,35,0.972222222222222
so_i_don_have,53,to,35,0.660377358490566
sure_to_check_out,139,the,35,0.251798561151079
thank_you_all_for,120,your,35,0.291666666666667
thank_you_to_all,178,the,35,0.196629213483146
thanks_for_the_follow,1879,love,35,0.018626929217669
that_i_am_going,40,to,35,0.875
the_4th_be_with,35,you,35,1
the_next_couple_of,93,days,35,0.376344086021505
the_only_way_to,194,get,35,0.180412371134021
there_is_no_way,138,to,35,0.253623188405797
there_were_a_lot,37,of,35,0.945945945945946
to_the_back_of,52,the,35,0.673076923076923
was_the_last_time,70,you,35,0.5
what_are_your_plans,62,for,35,0.564516129032258
what_do_you_do,160,when,35,0.21875
all_the_moms_out,35,there,34,0.971428571428571
as_long_as_you,225,re,34,0.151111111111111
but_for_the_most,35,part,34,0.971428571428571
day_to_all_the,185,mothers,34,0.183783783783784
don_think_i_ve,69,ever,34,0.492753623188406
figure_out_a_way,39,to,34,0.871794871794872
for_the_rt_have,37,a,34,0.918918918918919
girl_with_the_dragon,34,tattoo,34,1
happy_birthday_to_one,35,of,34,0.971428571428571
happy_new_year_to,79,you,34,0.430379746835443
hope_you_are_doing,47,well,34,0.723404255319149
i_am_in_love,45,with,34,0.755555555555556
i_don_know_how,228,i,34,0.149122807017544
i_had_so_much,46,fun,34,0.739130434782609
i_have_been_working,54,on,34,0.62962962962963
i_was_able_to,385,get,34,0.0883116883116883
i_was_one_of,62,the,34,0.548387096774194
i_wish_i_could,549,go,34,0.0619307832422587
i_would_love_to,497,have,34,0.06841046277666
if_you_know_what,46,i,34,0.739130434782609
if_you_want_to,824,know,34,0.0412621359223301
in_the_next_couple,51,of,34,0.666666666666667
in_the_united_states,298,and,34,0.114093959731544
me_know_if_you,283,have,34,0.120141342756184
of_my_all_time,71,favorite,34,0.47887323943662
off_to_a_good,34,start,34,1
one_of_those_days,119,where,34,0.285714285714286
or_at_the_very,35,least,34,0.971428571428571
remember_the_last_time,54,i,34,0.62962962962963
thank_you_for_following,211,us,34,0.161137440758294
thanks_for_the_follow,1879,have,34,0.0180947312400213
the_awkward_moment_when,78,you,34,0.435897435897436
to_see_you_on,119,twitter,34,0.285714285714286
to_share_it_with,74,you,34,0.45945945945946
to_the_point_where,124,i,34,0.274193548387097
until_the_end_of,88,the,34,0.386363636363636
we_are_going_to,277,be,34,0.122743682310469
we_love_to_have,42,you,34,0.80952380952381
what_would_you_do,80,if,34,0.425
you_ll_be_able,34,to,34,1
all_i_can_think,72,about,33,0.458333333333333
and_i_feel_like,63,i,33,0.523809523809524
and_this_is_crazy,41,but,33,0.804878048780488
be_on_the_look,34,out,33,0.970588235294118
by_the_time_i,168,got,33,0.196428571428571
can_i_get_a,233,rt,33,0.141630901287554
do_you_think_of,113,the,33,0.292035398230089
fell_in_love_with,163,the,33,0.202453987730061
happy_mothers_day_to,220,my,33,0.15
have_no_idea_what,213,i,33,0.154929577464789
have_something_to_do,45,with,33,0.733333333333333
how_much_i_love,145,you,33,0.227586206896552
i_am_going_to,711,do,33,0.0464135021097046
i_have_no_idea,427,why,33,0.0772833723653396
i_hope_everyone_has,44,a,33,0.75
i_hope_you_had,39,a,33,0.846153846153846
i_need_to_get,322,back,33,0.102484472049689
i_think_a_lot,39,of,33,0.846153846153846
i_ve_been_listening,33,to,33,1
i_wish_i_could,549,have,33,0.0601092896174863
i_wish_there_was,51,a,33,0.647058823529412
if_you_are_in,111,the,33,0.297297297297297
if_you_want_to,824,make,33,0.0400485436893204
in_the_middle_of,839,nowhere,33,0.0393325387365912
is_it_bad_that,39,i,33,0.846153846153846
is_one_of_my,282,favorites,33,0.117021276595745
is_one_of_the,818,few,33,0.0403422982885086
just_a_few_of,45,the,33,0.733333333333333
over_the_last_few,85,years,33,0.388235294117647
over_the_next_few,83,days,33,0.397590361445783
right_in_the_middle,37,of,33,0.891891891891892
something_to_do_with,132,the,33,0.25
sure_how_i_feel,34,about,33,0.970588235294118
thank_you_to_all,178,who,33,0.185393258426966
the_back_of_my,129,mind,33,0.255813953488372
the_first_time_in,337,years,33,0.0979228486646884
to_get_out_of,291,bed,33,0.11340206185567
to_see_if_i,112,could,33,0.294642857142857
to_the_other_side,54,of,33,0.611111111111111
what_it_means_to,79,be,33,0.417721518987342
when_i_was_growing,33,up,33,1
you_are_going_to,248,be,33,0.133064516129032
a_time_of_with,32,nike,32,1
all_you_need_to,67,do,32,0.477611940298507
are_going_to_have,86,to,32,0.372093023255814
but_if_you_want,50,to,32,0.64
come_to_the_conclusion,35,that,32,0.914285714285714
follow_me_i_follow,48,back,32,0.666666666666667
for_a_long_time,373,and,32,0.0857908847184987
gonna_be_a_good,77,day,32,0.415584415584416
had_a_bit_of,50,a,32,0.64
has_something_to_do,34,with,32,0.941176470588235
have_no_choice_but,34,to,32,0.941176470588235
how_i_met_your,32,mother,32,1
i_don_think_i,295,could,32,0.108474576271186
i_have_to_do,142,is,32,0.225352112676056
i_just_want_to,406,go,32,0.0788177339901478
i_just_want_you,40,to,32,0.8
i_might_be_able,32,to,32,1
i_really_looking_forward,32,to,32,1
i_think_this_is,151,a,32,0.211920529801325
i_will_always_love,45,you,32,0.711111111111111
in_the_midst_of,239,the,32,0.133891213389121
in_the_wake_of,72,the,32,0.444444444444444
is_not_the_same,56,as,32,0.571428571428571
is_the_last_day,79,to,32,0.405063291139241
level_mp_cost_duration,32,seconds,32,1
life_is_too_short,48,to,32,0.666666666666667
not_a_fan_of,156,the,32,0.205128205128205
on_the_look_out,50,for,32,0.64
one_of_those_people,72,who,32,0.444444444444444
please_follow_me_it,39,would,32,0.82051282051282
something_to_look_forward,34,to,32,0.941176470588235
tell_me_what_you,67,think,32,0.477611940298507
thank_you_for_the,973,support,32,0.0328879753340185
thanks_for_taking_the,34,time,32,0.941176470588235
the_fact_that_i,306,am,32,0.104575163398693
the_rest_of_the,1361,season,32,0.0235121234386481
the_top_of_my,120,head,32,0.266666666666667
time_of_with_nike,32,gps,32,1
to_get_in_touch,45,with,32,0.711111111111111
to_learn_more_about,129,the,32,0.248062015503876
to_see_if_i,112,can,32,0.285714285714286
today_is_the_first,38,day,32,0.842105263157895
we_re_going_to,264,have,32,0.121212121212121
when_are_you_coming,69,to,32,0.463768115942029
where_the_wild_things,32,are,32,1
would_love_to_have,90,you,32,0.355555555555556
you_are_looking_for,99,a,32,0.323232323232323
you_don_want_to,197,miss,32,0.16243654822335
you_need_to_do,94,is,32,0.340425531914894
a_week_and_a,33,half,31,0.939393939393939
all_i_know_is,71,that,31,0.436619718309859
be_interesting_to_see,72,how,31,0.430555555555556
did_you_think_of,57,the,31,0.543859649122807
dont_know_what_to,56,do,31,0.553571428571429
following_the_hilltop_on,31,twitter,31,1
for_following_the_hilltop,31,on,31,1
from_the_rest_of,47,the,31,0.659574468085106
here_are_a_few,182,of,31,0.17032967032967
i_dont_know_how,107,to,31,0.289719626168224
i_have_a_feeling,153,that,31,0.202614379084967
i_have_to_say,393,it,31,0.0788804071246819
i_just_wanted_to,212,say,31,0.14622641509434
i_ll_just_have,37,to,31,0.837837837837838
i_thought_i_was,207,going,31,0.14975845410628
i_was_going_to,551,do,31,0.0562613430127042
if_i_was_going,33,to,31,0.939393939393939
if_you_want_me,37,to,31,0.837837837837838
it_has_to_do,35,with,31,0.885714285714286
it_would_have_to,37,be,31,0.837837837837838
its_been_a_while,51,since,31,0.607843137254902
long_as_i_can,57,remember,31,0.543859649122807
met_you_and_this,32,is,31,0.96875
my_heart_goes_out,32,to,31,0.96875
my_number_so_call,31,me,31,1
need_to_get_out,58,of,31,0.53448275862069
on_the_day_of,59,the,31,0.525423728813559
on_the_edge_of,124,the,31,0.25
on_the_part_of,73,the,31,0.424657534246575
some_of_the_things,82,i,31,0.378048780487805
thank_you_all_so,35,much,31,0.885714285714286
thanks_for_following_the,37,hilltop,31,0.837837837837838
thanks_so_much_for,419,following,31,0.0739856801909308
the_first_time_i,347,saw,31,0.0893371757925072
the_last_couple_of,115,weeks,31,0.269565217391304
the_right_side_of,53,the,31,0.584905660377359
to_a_whole_new,38,level,31,0.81578947368421
to_give_it_a,114,try,31,0.271929824561404
wait_to_see_you,276,in,31,0.11231884057971
what_a_great_way,32,to,31,0.96875
what_can_i_say,111,i,31,0.279279279279279
when_i_was_a,252,child,31,0.123015873015873
will_never_be_able,32,to,31,0.96875
would_love_for_you,32,to,31,0.96875
you_and_this_is,36,crazy,31,0.861111111111111
you_do_not_have,74,to,31,0.418918918918919
you_had_a_good,72,time,31,0.430555555555556
you_need_to_know,102,about,31,0.303921568627451
and_i_was_able,30,to,30,1
at_the_bottom_of,195,this,30,0.153846153846154
be_a_bit_of,37,a,30,0.810810810810811
best_of_luck_to,60,you,30,0.5
but_in_the_end,118,i,30,0.254237288135593
dont_get_me_wrong,74,i,30,0.405405405405405
for_a_couple_of,219,weeks,30,0.136986301369863
for_lack_of_a,31,better,30,0.967741935483871
for_the_first_time,1131,it,30,0.026525198938992
had_such_a_great,40,time,30,0.75
has_to_do_with,105,the,30,0.285714285714286
hope_to_see_you,503,in,30,0.0596421471172962
how_hard_it_is,42,to,30,0.714285714285714
i_don_think_i,295,ll,30,0.101694915254237
i_don_want_to,558,get,30,0.0537634408602151
i_ll_get_back,36,to,30,0.833333333333333
i_ll_have_to,278,check,30,0.107913669064748
i_ll_send_you,75,a,30,0.4
i_think_i_may,87,have,30,0.344827586206897
i_wanna_go_to,102,the,30,0.294117647058824
i_was_going_to,551,say,30,0.0544464609800363
in_the_same_way,125,that,30,0.24
is_not_to_say,50,that,30,0.6
is_the_first_day,46,of,30,0.652173913043478
it_has_nothing_to,30,do,30,1
it_was_so_nice,44,to,30,0.681818181818182
it_would_mean_so,31,much,30,0.967741935483871
just_the_way_you,41,are,30,0.731707317073171
me_know_if_you,283,want,30,0.106007067137809
of_the_rest_of,73,the,30,0.410958904109589
one_of_my_best,52,friends,30,0.576923076923077
one_of_my_favorite,607,movies,30,0.0494233937397035
one_of_the_most,775,beautiful,30,0.0387096774193548
season_with_salt_and,31,pepper,30,0.967741935483871
thank_you_for_the,973,retweet,30,0.0308324768756423
that_is_one_of,48,the,30,0.625
the_end_of_the,1501,first,30,0.0199866755496336
the_end_of_the,1501,night,30,0.0199866755496336
the_left_side_of,48,the,30,0.625
the_world_a_better,31,place,30,0.967741935483871
there_are_a_couple,40,of,30,0.75
think_i_am_going,31,to,30,0.967741935483871
this_is_not_to,42,say,30,0.714285714285714
this_is_why_i,159,love,30,0.188679245283019
to_be_able_to,694,do,30,0.0432276657060519
to_get_back_to,222,work,30,0.135135135135135
what_do_you_guys,34,think,30,0.882352941176471
why_do_you_have,56,to,30,0.535714285714286
you_for_the_kind,39,words,30,0.769230769230769
a_hell_of_a,88,lot,29,0.329545454545455
a_while_since_i,72,ve,29,0.402777777777778
all_in_all_it,40,was,29,0.725
and_most_oral_care,29,products,29,1
and_thank_you_for,119,the,29,0.243697478991597
are_just_a_few,67,of,29,0.432835820895522
as_one_of_the,173,most,29,0.167630057803468
bake_for_minutes_or,29,until,29,1
can_wait_to_see,871,them,29,0.0332950631458094
could_go_on_and,31,on,29,0.935483870967742
don_know_what_it,50,is,29,0.58
for_a_couple_of,219,hours,29,0.132420091324201
has_been_one_of,54,the,29,0.537037037037037
he_was_one_of,51,the,29,0.568627450980392
i_can_think_about,38,is,29,0.763157894736842
i_can_wait_to,604,hear,29,0.0480132450331126
i_don_even_want,30,to,29,0.966666666666667
i_going_to_try,80,to,29,0.3625
i_had_no_idea,232,how,29,0.125
i_have_a_friend,61,who,29,0.475409836065574
i_haven_been_on,85,twitter,29,0.341176470588235
i_just_met_you,46,and,29,0.630434782608696
i_need_to_get,322,a,29,0.0900621118012422
i_need_to_get,322,out,29,0.0900621118012422
i_think_i_am,123,going,29,0.235772357723577
i_think_this_is,151,the,29,0.19205298013245
i_ve_been_thinking,71,about,29,0.408450704225352
i_was_a_little,154,girl,29,0.188311688311688
i_will_be_sure,29,to,29,1
i_would_like_to,593,share,29,0.0489038785834739
if_you_want_to,824,get,29,0.0351941747572816
in_the_first_place,377,and,29,0.0769230769230769
is_the_only_thing,62,that,29,0.467741935483871
is_the_place_to,50,be,29,0.58
it_was_great_meeting,35,you,29,0.828571428571429
it_was_great_to,131,meet,29,0.221374045801527
it_would_be_a,244,great,29,0.118852459016393
it_would_have_been,181,a,29,0.160220994475138
just_sent_you_an,33,email,29,0.878787878787879
know_if_we_can,47,help,29,0.617021276595745
let_you_know_when,67,i,29,0.432835820895522
make_sure_you_check,46,out,29,0.630434782608696
not_sure_how_i,58,feel,29,0.5
on_the_other_hand,436,the,29,0.0665137614678899
on_the_way_to,246,work,29,0.117886178861789
over_the_past_couple,35,of,29,0.828571428571429
sorry_to_hear_about,56,your,29,0.517857142857143
that_i_would_like,40,to,29,0.725
the_shit_out_of,97,me,29,0.298969072164948
there_are_so_many,317,things,29,0.0914826498422713
this_is_crazy_but,42,here,29,0.690476190476191
this_was_going_to,42,be,29,0.690476190476191
thought_it_would_be,223,fun,29,0.130044843049327
to_get_my_hands,34,on,29,0.852941176470588
was_the_only_one,88,who,29,0.329545454545455
